8915,42211.1
8916,43026.78
8917,42775.36
8918,42831.8
8919,43866.74
8920,43305.8
8921,42688.5
8922,43945.6
8923,41544.8
8924,44932.84
8925,43625.28
8926,42046.56
8927,43631.22
8928,42438.54
8929,43158.84
8930,44285.0
8931,42692.26
8932,43136.84
8933,43868.06
8934,43002.88
8935,43655.96
8936,42442.44
8937,43363.4
8938,42315.52
8939,43140.2
8940,43013.76
8941,43023.48
8942,42300.74
8943,43570.46
8944,43227.04
8945,43317.84
8946,43277.14
8947,43728.6
8948,43226.42
8949,42037.7
8950,43594.74
8951,43101.04
8952,44158.0
8953,42978.02
8954,42388.78
8955,43237.5
8956,43321.22
8957,43471.24
8958,42729.0
8959,43189.76
8960,43104.7
8961,43406.48
8962,43985.96
8963,43093.52
8964,44356.72
8965,42879.56
8966,44624.22
8967,44566.6
8968,43748.6
8969,45000.28
8970,43927.8
8971,41745.64
8972,42402.3
8973,43006.78
8974,44043.38
8975,43501.52
8976,43364.24
8977,44018.74
8978,43743.22
8979,43597.76
8980,43311.48
8981,42360.78
8982,42730.44
8983,43908.14
8984,42627.06
8985,43197.9
8986,43739.28
8987,45356.74
8988,43165.02
8989,43677.64
8990,44659.0
8991,44621.36
8992,43312.86
8993,42856.12
8994,43230.76
8995,43499.72
8996,43078.44
8997,42920.44
8998,43317.58
8999,44604.82
9000,43238.06
9001,41449.5
9002,45043.48
9003,43738.82
9004,43865.82
9005,44311.66
9006,43384.1
9007,45080.52
9008,43996.74
9009,44047.44
9010,44070.54
9011,43943.6
9012,43955.56
9013,43866.48
9014,43174.82
9015,45412.58
9016,44663.98
9017,45687.36
9018,42933.18
9019,42878.58
9020,43496.08
9021,42939.04
9022,44399.1
9023,44871.68
9024,43635.82
9025,44083.96
9026,42935.56
9027,43263.62
9028,43889.76
9029,43305.26
9030,43045.58
9031,44363.44
9032,44598.16
9033,42389.8
9034,42596.92
9035,43104.66
9036,43114.84
9037,44224.58
9038,43823.54
9039,44023.5
9040,44809.12
9041,42644.68
9042,42724.42
9043,45040.28
9044,43919.24
9045,44560.9
9046,42637.3
9047,43080.04
9048,43213.2
9049,44259.18
9050,43685.66
9051,43382.98
9052,43474.38
9053,42536.06
9054,44634.06
9055,43401.84
9056,43802.68
9057,42486.96
9058,44898.14
9059,44615.58
9060,44928.36
9061,45125.28
9062,42832.58
9063,42734.18
9064,42229.32
9065,44195.48
9066,43225.1
9067,44260.74
9068,44658.72
9069,44223.14
9070,43910.12
9071,43938.0
9072,43541.86
9073,44774.68
9074,44499.46
9075,42417.92
9076,43865.12
9077,43305.66
9078,44223.16
9079,43669.58
9080,44607.12
9081,43975.76
9082,45449.94
9083,44985.18
9084,43172.96
9085,45099.06
9086,45504.94
9087,42768.58
9088,43968.44
9089,44482.08
9090,44505.42
9091,43434.64
9092,43632.32
9093,44789.0
9094,43946.84
9095,44344.46
9096,43371.62
9097,43821.24
9098,42671.26
9099,43621.22
9100,45295.56
9101,44494.34
9102,45463.2
9103,44780.4
9104,44495.72
9105,43977.02
9106,43275.02
9107,44113.62
9108,44892.76
9109,42876.08
9110,44892.68
9111,45033.64
9112,43026.42
9113,45661.08
9114,45342.72
9115,44371.54
9116,44542.8
9117,45119.08
9118,44206.78
9119,45333.38
9120,44470.86
9121,44106.56
9122,43160.66
9123,45158.7
9124,44938.42
9125,44952.46
9126,45568.4
9127,45786.38
9128,44859.1
9129,43744.16
9130,44602.56
9131,47286.0
9132,44416.62
9133,43597.62
9134,44268.24
9135,42922.32
9136,42194.58
9137,42985.18
9138,44324.34
9139,44767.02
9140,45151.58
9141,43838.24
9142,43582.94
9143,43825.6
9144,43809.54
9145,43677.58
9146,43332.36
9147,42819.2
9148,45565.76
9149,42895.0
9150,44944.98
9151,45005.14
9152,45201.56
9153,44342.32
9154,44913.66
9155,44915.38
9156,44750.04
9157,44552.38
9158,44897.96
9159,43689.56
9160,44777.78
9161,44702.06
9162,44515.66
9163,44585.16
9164,43572.56
9165,44884.56
9166,45742.94
9167,44932.36
9168,44099.28
9169,43845.16
9170,44139.42
9171,43756.82
9172,44982.74
9173,44038.76
9174,43398.72
9175,46033.52
9176,45218.94
9177,45875.58
9178,43572.82
9179,44376.9
9180,45037.08
9181,45525.86
9182,43781.38
9183,44619.72
9184,44860.36
9185,44552.7
9186,44074.48
9187,43517.58
9188,42761.86
9189,44847.46
9190,45466.22
9191,45357.9
9192,44394.8
9193,45054.12
9194,44575.0
9195,46685.16
9196,46335.04
9197,44445.96
9198,44157.0
9199,45418.04
9200,45269.76
9201,44287.46
9202,44133.8
9203,44734.2
9204,43285.36
9205,44243.38
9206,45221.52
9207,44281.12
9208,43856.28
9209,44954.8
9210,44834.94
9211,45238.8
9212,45613.36
9213,44963.66
9214,45194.64
9215,44499.14
9216,44154.06
9217,45298.22
9218,44269.18
9219,44390.08
9220,44603.86
9221,44728.44
9222,43782.96
9223,44306.28
9224,44275.16
9225,43908.3
9226,44761.76
9227,44537.96
9228,45888.4
9229,43677.2
9230,45718.36
9231,44300.78
9232,44977.62
9233,44185.88
9234,45435.48
9235,45496.3
9236,45109.6
9237,44571.42
9238,45480.74
9239,44101.3
9240,45292.68
9241,43587.4
9242,44847.58
9243,45293.86
9244,45617.3
9245,44742.54
9246,43397.92
9247,43730.02
9248,44811.16
9249,45334.02
9250,45421.2
9251,45125.22
9252,46282.02
9253,45515.24
9254,44291.56
9255,44874.56
9256,46450.44
9257,45209.68
9258,44784.66
9259,44086.98
9260,44258.18
9261,44729.16
9262,44166.84
9263,45792.6
9264,46002.8
9265,44935.62
9266,44920.2
9267,44293.4
9268,45460.6
9269,45742.56
9270,44787.34
9271,44889.92
9272,46033.84
9273,43926.42
9274,44909.48
9275,44437.76
9276,44925.52
9277,45874.7
9278,44407.04
9279,46240.4
9280,45374.76
9281,46535.12
9282,45663.52
9283,46154.28
9284,43976.24
9285,44148.04
9286,43692.44
9287,45340.02
9288,44529.76
9289,43467.86
9290,44499.98
9291,45745.02
9292,45127.86
9293,43917.38
9294,45378.92
9295,44987.54
9296,46635.68
9297,44679.64
9298,45722.94
9299,44744.22
9300,44127.54
9301,44485.66
9302,46140.06
9303,44892.86
9304,46209.54
9305,44948.62
9306,44949.98
9307,44077.76
9308,46975.08
9309,44984.88
9310,43997.56
9311,45125.7
9312,44635.54
9313,45959.94
9314,44668.62
9315,44655.76
9316,45209.04
9317,44320.06
9318,45106.32
9319,45880.48
9320,45448.96
9321,44540.8
9322,46425.24
9323,46079.16
9324,45364.72
9325,44850.66
9326,45159.94
9327,44605.1
9328,45042.8
9329,46361.32
9330,44452.38
9331,46979.62
9332,46566.66
9333,45444.66
9334,45543.22
9335,44880.06
9336,45645.36
9337,45984.26
9338,46602.8
9339,45557.82
9340,44831.72
9341,44631.28
9342,45871.16
9343,45295.08
9344,44687.3
9345,45049.52
9346,46877.78
9347,46775.0
9348,46418.88
9349,46775.18
9350,45753.22
9351,45635.64
9352,43299.96
9353,45841.04
9354,45616.94
9355,44276.12
9356,44390.64
9357,45982.42
9358,46291.66
9359,44423.72
9360,44290.56
9361,45670.54
9362,46235.92
9363,46544.84
9364,45143.9
9365,45635.88
9366,45432.32
9367,45403.18
9368,43535.08
9369,45936.3
9370,45351.16
9371,44981.02
9372,45410.66
9373,44841.46
9374,44637.44
9375,47460.38
9376,45800.44
9377,46528.64
9378,45183.52
9379,44870.04
9380,45171.36
9381,44711.44
9382,46265.02
9383,45385.98
9384,45730.0
9385,46881.04
9386,45669.8
9387,44881.02
9388,44960.18
9389,46540.22
9390,46960.04
9391,45716.34
9392,44836.94
9393,46640.76
9394,46052.06
9395,46088.46
9396,46510.7
9397,45691.32
9398,45860.22
9399,46044.68
9400,45065.98
9401,43596.26
9402,46205.24
9403,45330.3
9404,43476.3
9405,45102.62
9406,45579.76
9407,45572.68
9408,47485.64
9409,44904.06
9410,45222.76
9411,45009.22
9412,45183.94
9413,45012.84
9414,46676.04
9415,45270.98
9416,46478.78
9417,44542.08
9418,46073.22
9419,46039.7
9420,46649.92
9421,45696.4
9422,45220.62
9423,46553.24
9424,46914.48
9425,46188.84
9426,45914.44
9427,45760.06
9428,46375.86
9429,44932.86
9430,46981.96
9431,45188.88
9432,46722.04
9433,46737.6
9434,47103.34
9435,43827.86
9436,44799.24
9437,47435.1
9438,46213.76
9439,45489.54
9440,45581.66
9441,46430.12
9442,45357.16
9443,46313.8
9444,45130.28
9445,46435.96
9446,46444.2
9447,46109.64
9448,45392.9
9449,45718.54
9450,45308.08
9451,45069.06
9452,44975.72
9453,45826.52
9454,45471.8
9455,46627.42
9456,45807.0
9457,46110.8
9458,46519.82
9459,45807.6
9460,47756.66
9461,44785.7
9462,45190.38
9463,46123.96
9464,45834.9
9465,45506.88
9466,47367.84
9467,45790.86
9468,45848.96
9469,45614.04
9470,45131.66
9471,48019.96
9472,45948.16
9473,46879.48
9474,47544.12
9475,44779.94
9476,45278.28
9477,46610.26
9478,46395.82
9479,45813.7
9480,45644.22
9481,45699.74
9482,46603.02
9483,46907.22
9484,46817.62
9485,45698.56
9486,44724.72
9487,45806.12
9488,45909.16
9489,45995.86
9490,46017.6
9491,46182.78
9492,47849.48
9493,47562.5
9494,47329.16
9495,45410.04
9496,47183.48
9497,44555.4
9498,44697.26
9499,46057.76
9500,46804.16
9501,46490.0
9502,45249.28
9503,46069.32
9504,46827.66
9505,45635.76
9506,48725.5
9507,46667.64
9508,45543.46
9509,46656.34
9510,46391.3
9511,47832.62
9512,47070.86
9513,45791.24
9514,45926.94
9515,47320.02
9516,44970.32
9517,45931.8
9518,45587.18
9519,47360.9
9520,46850.76
9521,46798.36
9522,44365.86
9523,45687.84
9524,46849.58
9525,45825.84
9526,46682.46
9527,45972.48
9528,46787.0
9529,45873.62
9530,45110.88
9531,46585.02
9532,47021.94
9533,46518.2
9534,48394.78
9535,45736.86
9536,44560.52
9537,45719.62
9538,46186.48
9539,45634.22
9540,47033.16
9541,45883.9
9542,47640.8
9543,48187.96
9544,46291.6
9545,46305.62
9546,47925.36
9547,47499.2
9548,45805.04
9549,46877.66
9550,46502.66
9551,45754.88
9552,46264.2
9553,46276.68
9554,47245.58
9555,47645.22
9556,46059.78
9557,46025.2
9558,48168.36
9559,47071.82
9560,46826.42
9561,47142.64
9562,47575.62
9563,47477.58
9564,46837.72
9565,46277.9
9566,46767.62
9567,44928.38
9568,47752.92
9569,46431.24
9570,47203.16
9571,46942.42
9572,46162.96
9573,46524.32
9574,46301.4
9575,45854.4
9576,45580.32
9577,46930.1
9578,46485.88
9579,46958.62
9580,47372.6
9581,45692.18
9582,46654.08
9583,47603.4
9584,46523.94
9585,47088.78
9586,45909.56
9587,48422.22
9588,46952.1
9589,46701.16
9590,46650.3
9591,45932.3
9592,47617.24
9593,45270.96
9594,47002.38
9595,47265.2
9596,46629.88
9597,46498.2
9598,46286.66
9599,47212.8
9600,46568.44
9601,46498.46
9602,46508.8
9603,47650.16
9604,46344.82
9605,47712.52
9606,47630.32
9607,47383.06
9608,48001.78
9609,47673.5
9610,47912.16
9611,47337.04
9612,47371.76
9613,48635.7
9614,46374.46
9615,46678.78
9616,47276.72
9617,47037.16
9618,46958.68
9619,46397.2
9620,47193.62
9621,46382.68
9622,46456.88
9623,45610.12
9624,46074.1
9625,45678.54
9626,47210.08
9627,46633.06
9628,47547.06
9629,47837.76
9630,47854.04
9631,47417.72
9632,45842.1
9633,47680.76
9634,48381.96
9635,45466.36
9636,49076.9
9637,46099.66
9638,47626.9
9639,47394.14
9640,46522.98
9641,46698.76
9642,46681.46
9643,48276.8
9644,47072.44
9645,46919.88
9646,46547.48
9647,47338.26
9648,46954.2
9649,49712.6
9650,47259.22
9651,45651.26
9652,47796.04
9653,45978.96
9654,48010.28
9655,46779.58
9656,47891.6
9657,46721.62
9658,46732.36
9659,48059.52
9660,46551.88
9661,46732.48
9662,48112.06
9663,49239.8
9664,47730.46
9665,45453.16
9666,44909.86
9667,46089.7
9668,47207.38
9669,47312.7
9670,47273.72
9671,46857.6
9672,47493.86
9673,46891.86
9674,48641.88
9675,46732.7
9676,47179.08
9677,47520.36
9678,46405.92
9679,47894.48
9680,47101.9
9681,46802.42
9682,48278.0
9683,47045.36
9684,46445.32
9685,46195.66
9686,47109.02
9687,46749.2
9688,46704.3
9689,47119.46
9690,45913.44
9691,46355.96
9692,47220.68
9693,47465.58
9694,47874.98
9695,47518.06
9696,46669.48
9697,48703.96
9698,46851.34
9699,46375.66
9700,47712.14
9701,47468.5
9702,48549.26
9703,47358.66
9704,48328.76
9705,46751.04
9706,46414.82
9707,46665.86
9708,48576.64
9709,47844.56
9710,47491.28
9711,46765.72
9712,46753.86
9713,47621.98
9714,48034.5
9715,48271.2
9716,47927.94
9717,46902.26
9718,46195.42
9719,46396.1
9720,47446.02
9721,48156.36
9722,48190.62
9723,47438.26
9724,46016.8
9725,46277.1
9726,47412.88
9727,46740.5
9728,48653.38
9729,48139.72
9730,48511.74
9731,46436.2
9732,46349.12
9733,47116.74
9734,47351.08
9735,47741.48
9736,48591.9
9737,46227.44
9738,48069.46
9739,46516.94
9740,46654.96
9741,45471.28
9742,47195.64
9743,46664.58
9744,47402.68
9745,47224.26
9746,46019.22
9747,48771.22
9748,47476.74
9749,47434.28
9750,48688.94
9751,47888.42
9752,46705.64
9753,48046.76
9754,46048.76
9755,47307.78
9756,49138.92
9757,48344.54
9758,47669.12
9759,49197.66
9760,46447.2
9761,48461.56
9762,49025.08
9763,48048.4
9764,48038.28
9765,47984.44
9766,47079.28
9767,47451.8
9768,47154.88
9769,48298.76
9770,46364.56
9771,49760.52
9772,47595.7
9773,48453.98
9774,48289.6
9775,46703.52
9776,48040.84
9777,47562.4
9778,47751.94
9779,47558.12
9780,46860.84
9781,49836.04
9782,48026.28
9783,47531.94
9784,46547.74
9785,47524.28
9786,48340.04
9787,48387.58
9788,46338.54
9789,47955.68
9790,46573.64
9791,45485.72
9792,48399.14
9793,46788.56
9794,46781.4
9795,49407.42
9796,49631.82
9797,47817.76
9798,48021.62
9799,48394.76
9800,47195.9
9801,47303.6
9802,49460.82
9803,48341.34
9804,47155.44
9805,49182.64
9806,47546.26
9807,48235.22
9808,48975.46
9809,48197.92
9810,46963.8
9811,46475.48
9812,48570.7
9813,47249.3
9814,46617.74
9815,49702.54
9816,47900.34
9817,47551.46
9818,47755.02
9819,46128.24
9820,47706.08
9821,46885.3
9822,48640.02
9823,48528.62
9824,47440.74
9825,47806.12
9826,47307.72
9827,48331.12
9828,48202.12
9829,48170.38
9830,48358.64
9831,48227.46
9832,47596.34
9833,46240.36
9834,49265.46
9835,48167.34
9836,48014.12
9837,46480.98
9838,48470.22
9839,50174.54
9840,48740.24
9841,47907.34
9842,48488.3
9843,47807.4
9844,47770.1
9845,46801.68
9846,47148.78
9847,47373.0
9848,48536.2
9849,48934.04
9850,47844.24
9851,46691.9
9852,48078.84
9853,47670.32
9854,46578.46
9855,47422.72
9856,48146.7
9857,47235.3
9858,47734.86
9859,47758.9
9860,48501.82
9861,48749.66
9862,48432.42
9863,49475.58
9864,48209.42
9865,48474.6
9866,47888.12
9867,48090.82
9868,47904.98
9869,45968.82
9870,47667.28
9871,49230.74
9872,49498.46
9873,49195.78
9874,49765.4
9875,47076.3
9876,47707.84
9877,48256.52
9878,47533.56
9879,48089.26
9880,49138.5
9881,48601.42
9882,49100.98
9883,48236.3
9884,48295.82
9885,47052.48
9886,47919.34
9887,48176.8
9888,47970.72
9889,48376.54
9890,48072.72
9891,49108.52
9892,48750.1
9893,47000.26
9894,47190.66
9895,48852.12
9896,49787.02
9897,47537.56
9898,50126.94
9899,47684.6
9900,48871.44
9901,48611.68
9902,48175.02
9903,48094.46
9904,48461.7
9905,49266.2
9906,48978.06
9907,48434.12
9908,48638.88
9909,48376.64
9910,48696.46
9911,49289.4
9912,48117.52
9913,48060.2
9914,48636.1
9915,49076.9
9916,48890.66
9917,48582.78
9918,49025.84
9919,48480.78
9920,49075.46
9921,47508.68
9922,48366.86
9923,49352.38
9924,48751.22
9925,49040.12
9926,48697.2
9927,47694.76
9928,49336.96
9929,48729.54
9930,46213.36
9931,47815.42
9932,48987.26
9933,48190.18
9934,47769.52
9935,48466.52
9936,48375.82
9937,48765.02
9938,49962.54
9939,47339.22
9940,48698.76
9941,48871.32
9942,46607.64
9943,46876.54
9944,48639.24
9945,49214.3
9946,47492.54
9947,49581.54
9948,48693.56
9949,49343.3
9950,48392.28
9951,48273.96
9952,48379.46
9953,47819.42
9954,49321.2
9955,47640.96
9956,47682.58
9957,48268.58
9958,47634.46
9959,48436.02
9960,48965.06
9961,48444.6
9962,49069.5
9963,48629.52
9964,48648.26
9965,50068.64
9966,49118.28
9967,48746.84
9968,48895.74
9969,48735.96
9970,49458.76
9971,48046.12
9972,47796.78
9973,49692.2
9974,50204.54
9975,47594.84
9976,47570.68
9977,49836.02
9978,48608.24
9979,49377.06
9980,48825.04
9981,49205.5
9982,49843.64
9983,47393.56
9984,48628.46
9985,49788.58
9986,48171.48
9987,47808.96
9988,49134.32
9989,49938.9
9990,48322.48
9991,48950.98
9992,47632.24
9993,49919.16
9994,50378.64
9995,50714.3
9996,48688.08
9997,49296.88
9998,47884.26
9999,48201.32
